rsnm,rscd,stnm,stcd,stationCode
三门峡水库,41020200001-Z1,史家滩,40104430,BDA00000111
小浪底水库,41032200001-Z1,小浪底上,40104690,BDA00000121
河口村水库,41000020005-A2,河口村水库,41701500,BDA00000761
故县水库,41032800001-Z1,故县水库,41605400,BDA80000661
陆浑水库,41000010001-A2,陆浑坝上,41602500,BDA80200721
龙羊峡水库,,龙羊峡,,BDA00000011
刘家峡水库,,刘家峡,,BDA00000031
青铜峡水库,,青铜峡,,BDA00000072
海勃湾水库,,海勃湾,,BDA00000081
万家寨水库,,万家寨,,BDA00000092
龙口水库,,龙口,,BDA00000101
西霞院水库,,西霞院,,BDA00000171
东平湖水库,,东平湖,,BDD11000012
金牛岭水库,,金牛岭水库,,BDD12000001
寺河水库,,寺河水库,,BDD12000002
段家沟水库,,段家沟水库,,BDD12000003
坞罗水库,,坞罗水库,,BDD12000004
大沟口水库,,大沟口水库,,BDD12000005
洛阳市龙脖水库,,洛阳市龙脖水库,,BDD12000006
范店水库,,范店水库,,BDD12000007
九龙角水库,,九龙角水库,,BDD12000008
刘瑶水库,,刘瑶水库,,BDD12000009
陶花店水库,,陶花店水库,,BDD12000010
禹门河水库,,禹门河水库,,BDD12000011
青沟水库,,青沟,,BDD12000012
麻家砭水库,,麻家砭,,BDD12000013
西段村水库,,西段村,,BDD12000014
