rsnm,rscd,stnm,stcd
群英水库,41080030002-A4,群英,31004600
马鞍石水库,41080030001-A4,马鞍石,31004950
宝泉水库,41078230004-A4,宝泉,31005110
石门水库,41078230001-A4,石门(辉县),31005200
狮豹头水库,41078130002-A4,狮豹头水库,31005480
正面水库,41078130001-A4,正面,31005485
塔岗水库,41078130003-A4,塔岗,31005500
夺丰水库,41062230001-A4,夺丰,31005530
陈家院水库,41078230002-A4,陈家院,31005550
三郊口水库,41078230003-A4,三交口,31005580
盘石头水库,41000020004-A3,盘石头,31005650
弓上水库,41058130001-A4,弓上,31006000
石门水库,41058130003-A4,石门水库(安阳),31006050
汤河水库,41052330002-A4,汤河,31006500
琵琶寺水库,41052330001-A4,琵琶寺,31006570
小南海水库,41000020003-A3,小南海,31006700
彰武水库,41000030003-A3,彰武,31006850
双泉水库,41050530001-A4,双泉,31006950
南谷洞水库,41058130002-A4,南谷洞,31007580
月山水库,41082240001-A4,月山水库,31020130
长岭水库,41078240001-A4,长岭水库,31021611
柿园水库,41078240005-A4,柿园水库,31022870
马家岩水库,41058130004-A4,null,null
东柏涧水库,41050550001-A5,东柏涧水库,310K0001
何坟水库,41050540003-A4,何坟水库,310K0002
五里涧水库,41050550002-A5,五里涧水库,310K0003
张家庄水库,41050550005-A5,张家庄水库,310K0004
小坟水库,41050540004-A4,小坟水库,310K0005
石门翁水库,41050540002-A4,石门翁水库,310K0006
磊口水库,41050540001-A4,磊口水库,310K0007
西柏涧水库,41050550003-A5,西柏涧水库,310K0008
众乐水库,41050550004-A5,众乐水库,310K0010
张王闫水库,41050650007-A5,张王闫水库,310K0011
大屯水库,41050650008-A5,大屯水库,310K0012
张北河水库,41050640002-A4,张北河水库,310K0013
龙泉水库,41050640001-A4,龙泉水库,310K0014
徐家河水库,41050650001-A4,徐家河水库,310K0015
西龙山水库,41050650011-A5,西龙山水库,310K0016
四亩地水库,41078250012-A4,四亩地水库,310K0017
青龙洞水库,41080050001-A5,青龙洞水库,310K0019
周岭水库,41078250008-A4,周岭水库,310K0020
外河水库,41078250007-A4,外河水库,310K0021
官庄北水库,41058150014-A5,官庄北水库,310K0022
温家沟水库,41060340002-A5,温家沟水库,310K0023
官庄西水库,41058150013-A5,官庄西水库,310K0024
城北水库,41058150010-A5,城北水库,310K0025
马家山水库,41058150012-A5,马家山水库,310K0026
风门沟水库,41058150005-A5,风门沟水库,310K0027
元家口水库,41058150043-A5,元家口水库,310K0028
东张水库,41058150009-A5,东张水库,310K0029
东岗南坡水库,41058150018-A5,东岗南坡水库,310K0030
杨邑水库,41060140001-A3,杨邑水库,310K0032
英雄水库,41058150032-A5,英雄水库,310K0033
重兴店水库,41058150031-A5,重兴店水库,310K0034
赵荒水库,41060250004-A4,赵荒水库,310K0035
军营水库,41058150004-A5,军营水库,310K0036
茶店西沟水库,41058150044-A5,茶店西沟水库,310K0040
横水南坡水库,41058150026-A5,横水南坡水库,310K0041
白壁水库,41058150025-A5,白壁水库,310K0042
北采桑水库,41058140001-A5,北采桑水库,310K0043
大峪水库,41058140002-A5,大峪水库,310K0044
中张贾水库,41052340001-A4,中张贾水库,310K0045
罗圈水库,41058140003-A5,罗圈水库,310K0046
桃园水库,41058150002-A5,桃园水库,310K0047
黄华水库,41058150001-A5,黄华水库,310K0048
沙蒋水库,41058150024-A5,沙蒋水库,310K0049
团结水库,41058140004-A5,团结水库,310K0051
韩林涧水库,41060250001-A4,韩林涧水库,310K0054
郭亮水库,41078250009-A4,郭亮水库,310K0056
白甘泉水库,41078250023-A4,白甘泉水库,310K0057
川仓水库,41078250005-A4,川仓水库,310K0058
楼罗掌水库,41078250015-A4,楼罗掌水库,310K0059
冯窑水库,41078250017-A4,冯窑水库,310K0060
鸡冠山水库,41078250010-A4,null,null
后庄水库,41078240002-A4,后庄水库,310K0064
石峪沟水库,41078240004-A4,石峪沟水库,310K0065
裴寨水库,41078250016-A4,裴寨水库,310K0066
龙门下库水库,41078250014-A4,龙门下库水库,310K0067
龙门水库,41078250001-A4,龙门水库,310K0068
莲花水库,41078250006-A4,莲花水库,310K0069
黑鹿河上库水库,41078250003-A4,黑鹿河上库水库,310K0070
红岩水库,41078250013-A4,红岩水库,310K0071
黑鹿河下库水库,41078250004-A4,黑鹿河下库水库,310K0072
红色娘子水库,41078250002-A4,红色娘子水库,310K0073
石桥水库,41062140001-A4,石桥水库,310K0075
夏庄水库,41062140002-A4,夏庄水库,310K0076
白龙庙水库,41061140001-A4,白龙庙水库,310K0077
幸福水库,41060350003-A5,幸福水库,310K0078
马村水库,41060340001-A5,马村水库,310K0079
李古道水库,41060350004-A5,李古道水库,310K0080
红卫水库,41062240003-A4,红卫水库,310K0081
柳林水库,41062250003-A4,柳林水库,310K0082
香泉水库,41078140001-A4,香泉水库,310K0083
三门峡水库,41020200001-Z1,史家滩,40104430
小浪底水库,41032200001-Z1,小浪底上,40104690
西霞院水库,41032200003-Z1,西霞院水库,40104720
窄口水库,41000020001-A4,窄口,40902500
沟水坡水库,41120030004-A4,沟水坡,40902900
石门水库,41122240002-A4,石门(陕县),40902950
涧里水库,41120030003-A4,涧里,40903000
卫家磨水库,41120030001-A4,null,null
常窑水库,41128140001-A4,常窑水库,409K0001
董沟水库,41128150001-A5,董沟水库,409K0002
茹沟水库,41128150003-A5,茹沟水库,409K0003
葫芦湾水库,41122440002-A4,葫芦湾水库,409K0004
苗元水库,41128150002-A5,苗元水库,409K0005
白虎潭水库,41128240001-A4,白虎潭水库,409K0006
莫河水库,41128240007-A4,莫河水库,409K0007
小寨河水库,41128240002-A4,小寨河水库,409K0008
灵湖水库,41128240008-A4,灵湖水库,409K0009
上寨水库,41128240006-A4,上寨水库,409K0010
小岭沟水库,41122250002-A5,小岭沟水库,409K0011
韩沟水库,41122250008-A5,韩沟水库,409K0012
庙沟水库,41122250007-A5,庙沟水库,409K0013
后河水库,41122240003-A4,后河水库,409K0014
翰林河水库,41122240005-A4,翰林河水库,409K0015
张家河水库,41122240001-A4,张家河水库,409K0016
吊坡水库,41122240004-A4,吊坡水库,409K0017
裴张水库,41128240009-A4,裴张水库,409K0019
石疙瘩水库,41122250001-A5,石疙瘩水库,409K0020
金山水库,41122240008-A4,金山水库,409K0021
华里沟水库,41122250006-A5,华里沟水库,409K0022
甘壕水库,41122250003-A5,甘壕水库,409K0023
芬沟水库,41122250005-A5,芬沟水库,409K0024
塔山水库,41122240007-A4,塔山水库,409K0025
村头水库,41122250004-A5,村头水库,409K0026
山口水库,41120040001-A3,山口水库,409K0027
九峪沟水库,41122240006-A4,九峪沟水库,409K0028
宋家坡水库,41128250019-A5,宋家坡水库,409K0029
涣池水库,41128250018-A5,涣池水库,409K0030
官庄水库,41128250005-A5,官庄水库,409K0032
常卯水库,41128240005-A4,常卯水库,409K0033
大挂水库,41128250020-A5,大挂水库,409K0034
苏南水库,41128250006-A5,苏南水库,409K0035
北社水库,41128250012-A5,北社水库,409K0036
好宏水库,41128250022-A4,好宏水库,409K0037
堡里水库,41128250015-A5,堡里水库,409K0038
芦家坟水库,41128240004-A4,芦家坟水库,409K0039
砖固庙水库,41128250023-A5,砖固庙水库,409K0040
营田水库,41128250003-A5,营田水库,409K0041
朱乙河水库,41128240003-A4,朱乙河水库,409K0042
石门水库,41128250002-A5,石门水库,409K0043
观头水库,41128250011-A5,观头水库,409K0044
西章水库,41128250004-A5,西章水库,409K0045
郭义沟水库,41128250021-A5,郭义沟水库,409K0047
娄底水库,41128250007-A5,娄底水库,409K0048
雷赵水库,41128250014-A5,雷赵水库,409K0049
马宗岭水库,41128250001-A5,马宗岭水库,409K0050
张家山水库,41128250008-A5,张家山水库,409K0051
富村水库,41122150003-A5,富村水库,409K0052
庄王水库,41018550036-A5,庄王水库,409K0053
顺涧水库,41080030005-A4,顺涧,41401730
唐岗水库,41010130010-A4,唐岗,41401740
白墙水库,41080030004-A4,白墙,41401820
蟒河口水库,41900130001-A3,蟒河口,41424110
八一水库,41088240001-A4,八一水库,41424860
